City,Condition,Temperature,Wind,Humidity,Pressure,Visibility,DateTime
Berlin,Snowy,5.0,1.0,95.0,984.0,Poor,2011-01-12
Beijing,Stormy,2.0,19.8246013667426,47.0,950.0,Good,2002-05-19
Rome,Snowy,-100.0,15.0,57.654017857142854,1007.0,Moderate,2019-05-06
London,Rainy,-3.0,10.0,26.0,1022.0,Poor,2000-06-26
Moscow,Rainy,25.0,50.0,54.0,1004.0,Good,2015-12-14
Moscow,Clear,21.0,5.0,72.0,1019.0,Good,2023-04-11
Paris,Clear,-9.0,20.0,39.0,1021.0,Moderate,2015-06-26
Paris,Stormy,-10.0,10.0,35.0,1003.5343680709534,Good,2012-07-05
Beijing,Snowy,21.0,19.8246013667426,26.0,1005.0,Poor,2024-05-22
Beijing,Stormy,-6.0,19.8246013667426,36.0,1003.5343680709534,Good,2001-03-22
Tokyo,Clear,-3.0,25.0,57.654017857142854,983.0,Poor,2002-12-01
Madrid,Cloudy,18.57752808988764,10.0,42.0,1003.0,Moderate,2013-05-27
Tokyo,Rainy,40.0,5.0,93.0,993.0,Moderate,2023-11-15
Beijing,Rainy,-4.0,30.0,24.0,1024.0,Moderate,2023-05-24
Sydney,Snowy,18.0,10.0,61.0,1003.5343680709534,Poor,2019-03-09
Moscow,Clear,35.0,15.0,30.0,1021.0,Moderate,2018-10-11
Tokyo,Rainy,5.0,100.0,57.0,1024.0,Good,2019-05-12
Paris,Stormy,21.0,19.8246013667426,98.0,1012.0,Good,2000-01-30
Madrid,Rainy,-1.0,19.8246013667426,57.654017857142854,1008.0,Poor,2000-08-10
Madrid,Rainy,39.0,100.0,28.0,1050.0,Moderate,2024-02-16
Berlin,Clear,22.0,25.0,42.0,1005.0,Moderate,2016-10-31
Moscow,Cloudy,18.57752808988764,10.0,45.0,1016.0,Good,2015-05-27
Moscow,Snowy,28.0,20.0,86.0,998.0,Good,2023-03-01
Moscow,Stormy,35.0,20.0,80.0,1003.0,Moderate,2015-02-07
Moscow,Stormy,-2.0,19.8246013667426,67.0,1022.0,Moderate,2023-01-01
Paris,Snowy,5.0,30.0,81.0,1003.5343680709534,Moderate,2005-05-24
Sydney,Snowy,18.57752808988764,25.0,57.654017857142854,1018.0,Moderate,2022-04-11
Tokyo,Snowy,37.0,25.0,61.0,981.0,Good,2011-07-22
New York,Clear,37.0,30.0,28.0,950.0,Good,2022-05-17
Paris,Snowy,10.0,10.0,43.0,1006.0,Good,2018-05-23
Paris,Cloudy,200.0,30.0,5.0,1012.0,Good,2013-05-18
Rome,Rainy,35.0,1.0,63.0,950.0,Moderate,2006-08-03
New York,Rainy,-8.0,1.0,38.0,1020.0,Good,2001-12-18
Tokyo,Clear,38.0,19.8246013667426,71.0,1020.0,Poor,2003-10-09
Beijing,Snowy,10.0,15.0,89.0,950.0,Poor,2006-09-03
Beijing,Clear,9.0,10.0,66.0,1024.0,Moderate,2021-01-11
Paris,Clear,32.0,5.0,110.0,1004.0,Moderate,2017-04-12
Sydney,Clear,2.0,30.0,36.0,989.0,Good,2005-11-12
Madrid,Rainy,9.0,1.0,93.0,1003.5343680709534,Moderate,2004-04-23
Berlin,Rainy,33.0,10.0,97.0,990.0,Moderate,2010-07-05
Madrid,Cloudy,-5.0,25.0,32.0,1022.0,Poor,2016-01-18
Moscow,Clear,25.0,10.0,29.0,1025.0,Moderate,2023-12-13
Madrid,Cloudy,2.0,25.0,80.0,992.0,Poor,2017-05-15
Beijing,Stormy,18.57752808988764,10.0,44.0,1012.0,Good,2008-11-25
Madrid,Stormy,-4.0,25.0,42.0,998.0,Moderate,2011-12-09
Paris,Cloudy,5.0,30.0,57.654017857142854,1004.0,Good,2020-05-10
Madrid,Snowy,34.0,1.0,54.0,1021.0,Moderate,2015-01-18
London,Cloudy,-100.0,30.0,41.0,996.0,Good,2022-02-17
Madrid,Snowy,15.0,30.0,85.0,990.0,Moderate,2015-08-12
Berlin,Snowy,30.0,20.0,72.0,1022.0,Moderate,2009-07-29
Beijing,Snowy,26.0,5.0,81.0,991.0,Good,2000-06-15
London,Rainy,39.0,25.0,24.0,993.0,Poor,2006-05-29
Rome,Clear,-4.0,20.0,50.0,980.0,Moderate,2013-11-21
Rome,Rainy,23.0,1.0,70.0,1010.0,Good,2000-01-05
Berlin,Rainy,200.0,5.0,56.0,1023.0,Moderate,2003-03-18
Sydney,Clear,3.0,30.0,57.654017857142854,1021.0,Good,2005-10-22
Sydney,Rainy,18.57752808988764,5.0,30.0,1010.0,Poor,2023-11-17
Moscow,Snowy,3.0,1.0,62.0,1001.0,Good,2007-06-23
Paris,Snowy,18.57752808988764,10.0,57.654017857142854,987.0,Poor,2014-10-14
Paris,Rainy,19.0,25.0,57.654017857142854,982.0,Moderate,2018-12-06
Paris,Stormy,-7.0,1.0,58.0,1012.0,Good,2002-03-21
Madrid,Stormy,3.0,20.0,28.0,1003.5343680709534,Moderate,2012-03-20
Madrid,Clear,33.0,20.0,84.0,1003.5343680709534,Moderate,2017-12-30
Paris,Clear,30.0,5.0,49.0,1050.0,Good,2006-04-22
Moscow,Rainy,18.57752808988764,19.8246013667426,67.0,991.0,Poor,2009-05-09
Tokyo,Clear,26.0,10.0,110.0,987.0,Good,2006-12-05
Moscow,Clear,25.0,100.0,57.0,1020.0,Poor,2024-08-08
Sydney,Cloudy,1.0,1.0,57.654017857142854,989.0,Moderate,2003-06-10
Berlin,Rainy,18.57752808988764,15.0,78.0,997.0,Moderate,2016-12-06
Paris,Snowy,18.57752808988764,19.8246013667426,65.0,1003.5343680709534,Good,2003-05-31
Tokyo,Cloudy,14.0,30.0,100.0,1020.0,Poor,2024-08-16
Sydney,Snowy,28.0,5.0,22.0,1050.0,Poor,2022-03-15
Berlin,Stormy,7.0,19.8246013667426,97.0,998.0,Good,2022-01-03
Rome,Stormy,38.0,25.0,74.0,1050.0,Moderate,2023-06-11
Moscow,Stormy,-6.0,5.0,46.0,1020.0,Poor,2016-11-15
Moscow,Cloudy,100.0,20.0,32.0,1003.5343680709534,Moderate,2020-11-22
Beijing,Rainy,35.0,20.0,98.0,1005.0,Poor,2002-05-01
Beijing,Stormy,18.57752808988764,15.0,57.654017857142854,1008.0,Good,2024-12-29
Beijing,Rainy,9.0,30.0,57.654017857142854,1003.5343680709534,Good,2007-03-13
Tokyo,Clear,8.0,30.0,73.0,980.0,Moderate,2001-05-17
London,Cloudy,34.0,19.8246013667426,81.0,950.0,Moderate,2024-10-10
London,Clear,26.0,30.0,25.0,992.0,Moderate,2002-11-04
Paris,Cloudy,24.0,15.0,78.0,1018.0,Good,2023-02-10
Moscow,Stormy,11.0,19.8246013667426,62.0,999.0,Moderate,2017-07-02
New York,Stormy,-4.0,15.0,110.0,993.0,Moderate,2006-07-11
Madrid,Stormy,14.0,10.0,24.0,1018.0,Good,2007-06-23
Paris,Snowy,-5.0,10.0,50.0,1020.0,Poor,2017-07-21
New York,Stormy,13.0,25.0,86.0,1003.5343680709534,Good,2018-05-05
Paris,Rainy,13.0,5.0,86.0,1001.0,Good,2010-02-16
Sydney,Rainy,10.0,5.0,22.0,1015.0,Good,2020-08-21
Paris,Snowy,38.0,10.0,78.0,1003.5343680709534,Moderate,2003-09-23
Moscow,Stormy,7.0,50.0,57.0,999.0,Good,2006-03-29
New York,Rainy,-8.0,50.0,86.0,1001.0,Poor,2020-04-15
London,Rainy,2.0,10.0,58.0,1006.0,Moderate,2017-01-31
London,Stormy,18.57752808988764,20.0,48.0,1001.0,Good,2005-08-27
Sydney,Cloudy,20.0,10.0,77.0,1003.5343680709534,Good,2011-11-30
Sydney,Rainy,38.0,100.0,94.0,1003.5343680709534,Poor,2019-05-17
Tokyo,Snowy,-1.0,10.0,26.0,996.0,Poor,2016-11-18
Rome,Stormy,31.0,25.0,50.0,986.0,Moderate,2019-07-06
Tokyo,Stormy,30.0,10.0,57.654017857142854,1050.0,Poor,2004-10-04
London,Clear,37.0,19.8246013667426,85.0,1004.0,Good,2020-06-03
New York,Rainy,30.0,20.0,90.0,994.0,Poor,2023-02-17
Berlin,Stormy,-7.0,1.0,87.0,1012.0,Poor,2019-04-21
Madrid,Stormy,15.0,20.0,58.0,1001.0,Poor,2018-09-20
Madrid,Snowy,9.0,25.0,70.0,982.0,Moderate,2013-10-19
Madrid,Snowy,32.0,19.8246013667426,43.0,1006.0,Good,2018-08-16
New York,Cloudy,8.0,10.0,53.0,1017.0,Good,2001-12-20
New York,Clear,18.57752808988764,5.0,77.0,950.0,Moderate,2020-12-13
Beijing,Clear,9.0,30.0,32.0,1013.0,Moderate,2011-01-15
Beijing,Clear,40.0,10.0,56.0,1023.0,Moderate,2008-03-11
Madrid,Stormy,12.0,20.0,27.0,995.0,Good,2003-06-25
Paris,Clear,-10.0,15.0,25.0,989.0,Poor,2018-07-05
Moscow,Cloudy,38.0,30.0,36.0,1003.5343680709534,Moderate,2019-06-05
Sydney,Stormy,25.0,1.0,54.0,1003.5343680709534,Poor,2000-05-06
Rome,Cloudy,33.0,20.0,75.0,1002.0,Poor,2019-01-21
Madrid,Clear,22.0,19.8246013667426,5.0,1002.0,Moderate,2000-03-15
Moscow,Stormy,-5.0,100.0,68.0,1009.0,Good,2021-11-02
Madrid,Snowy,20.0,1.0,37.0,1006.0,Poor,2007-03-24
London,Cloudy,14.0,10.0,54.0,1007.0,Moderate,2014-08-14
Moscow,Cloudy,-2.0,1.0,31.0,1022.0,Good,2018-05-09
Paris,Rainy,18.0,5.0,73.0,987.0,Poor,2022-06-10
New York,Rainy,15.0,15.0,65.0,1016.0,Moderate,2003-06-17
Berlin,Clear,-1.0,25.0,69.0,998.0,Good,2009-08-28
Rome,Clear,-8.0,25.0,95.0,994.0,Good,2017-08-08
Madrid,Cloudy,20.0,1.0,36.0,990.0,Good,2005-11-04
Moscow,Rainy,34.0,19.8246013667426,64.0,1025.0,Poor,2016-02-11
Rome,Snowy,-8.0,15.0,69.0,1001.0,Good,2018-12-18
Paris,Stormy,3.0,20.0,40.0,1003.5343680709534,Moderate,2022-09-21
Sydney,Snowy,10.0,50.0,59.0,1013.0,Poor,2012-08-25
Beijing,Cloudy,36.0,15.0,21.0,986.0,Good,2012-07-28
Berlin,Clear,19.0,10.0,57.654017857142854,1009.0,Good,2023-01-03
Tokyo,Cloudy,-5.0,25.0,92.0,982.0,Good,2008-02-08
Tokyo,Rainy,18.0,19.8246013667426,57.654017857142854,994.0,Good,2007-08-17
Madrid,Cloudy,18.57752808988764,30.0,30.0,1005.0,Poor,2016-09-03
London,Clear,18.57752808988764,30.0,57.654017857142854,1000.0,Good,2005-12-28
Rome,Rainy,2.0,15.0,57.654017857142854,1023.0,Poor,2020-09-10
Tokyo,Cloudy,31.0,15.0,57.654017857142854,1022.0,Good,2012-03-02
New York,Cloudy,16.0,30.0,55.0,1012.0,Poor,2009-11-11
Tokyo,Rainy,18.57752808988764,20.0,88.0,1015.0,Poor,2012-10-14
New York,Stormy,18.57752808988764,20.0,31.0,1003.5343680709534,Poor,2010-10-15
Moscow,Clear,30.0,1.0,50.0,1003.5343680709534,Good,2003-02-20
